lemma,target_tag,correct,total,accuracy
t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,31,55,56.36
t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,27,55,49.09
t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,14,55,25.45
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,16,55,29.09
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,50,55,90.91
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,22,55,40.0
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,16,55,29.09
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,27,55,49.09
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,16,55,29.09
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;1;PL,0,55,0.0
ɾ e b e n ˈi ɾ,V;IND;PRS;1;SG,45,55,81.82
ɾ e b e n ˈi ɾ,V;IND;PRS;2;PL,1,55,1.82
ɾ e b e n ˈi ɾ,V;IND;PRS;2;SG,0,55,0.0
ɾ e b e n ˈi ɾ,V;IND;PRS;3;PL,0,55,0.0
ɾ e b e n ˈi ɾ,V;IND;PRS;3;SG,0,55,0.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;PL,48,55,87.27
ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;PL,45,55,81.82
ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;1;SG,0,55,0.0
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;2;SG,0,55,0.0
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;1;PL,27,55,49.09
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;1;SG,6,55,10.91
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;2;PL,27,55,49.09
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;2;SG,21,55,38.18
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;3;PL,21,55,38.18
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;3;SG,21,55,38.18
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;1;PL,8,55,14.55
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;2;PL,8,55,14.55
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;2;SG,0,55,0.0
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
