lemma,target_tag,correct,total,accuracy
t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,21,55,38.18
t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,38,55,69.09
t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,20,55,36.36
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,41,55,74.55
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,5,55,9.09
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,2,55,3.64
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,6,55,10.91
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,4,55,7.27
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,39,55,70.91
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,36,55,65.45
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,44,55,80.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,45,55,81.82
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,38,55,69.09
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,33,55,60.0
ɾ e b e n ˈi ɾ,V;IND;PRS;1;PL,13,55,23.64
ɾ e b e n ˈi ɾ,V;IND;PRS;1;SG,45,55,81.82
ɾ e b e n ˈi ɾ,V;IND;PRS;2;PL,38,55,69.09
ɾ e b e n ˈi ɾ,V;IND;PRS;2;SG,1,55,1.82
ɾ e b e n ˈi ɾ,V;IND;PRS;3;PL,1,55,1.82
ɾ e b e n ˈi ɾ,V;IND;PRS;3;SG,1,55,1.82
ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;PL,45,55,81.82
ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;SG,52,55,94.55
ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;PL,45,55,81.82
ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;SG,52,55,94.55
ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;PL,47,55,85.45
ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;SG,53,55,96.36
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;1;SG,54,55,98.18
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;2;PL,5,55,9.09
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;2;SG,3,55,5.45
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;3;PL,5,55,9.09
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;3;SG,2,55,3.64
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;1;PL,36,55,65.45
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;1;SG,54,55,98.18
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;2;PL,42,55,76.36
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;2;SG,53,55,96.36
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;3;PL,47,55,85.45
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;3;SG,47,55,85.45
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;1;PL,27,55,49.09
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;1;SG,0,55,0.0
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;2;PL,27,55,49.09
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;2;SG,21,55,38.18
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;3;PL,21,55,38.18
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;3;SG,21,55,38.18
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;1;PL,27,55,49.09
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;2;PL,27,55,49.09
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;2;SG,0,55,0.0
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
