lemma,target_tag,correct,total,accuracy
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o n b e ɾ ç ˈe ɾ,V;IND;PRS;2;PL,49,55,89.09
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;2;PL,54,55,98.18
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o n d u s ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
k o n d u s ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
k o n d u s ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
k o n d u s ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
k o n d u s ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
k o n d u s ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;1;SG,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;2;SG,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
n a s ˈe ɾ,V;IND;PRS;1;PL,52,55,94.55
n a s ˈe ɾ,V;IND;PRS;1;SG,51,55,92.73
n a s ˈe ɾ,V;IND;PRS;2;PL,49,55,89.09
n a s ˈe ɾ,V;IND;PRS;2;SG,51,55,92.73
n a s ˈe ɾ,V;IND;PRS;3;PL,49,55,89.09
n a s ˈe ɾ,V;IND;PRS;3;SG,48,55,87.27
n a s ˈe ɾ,V;SBJV;PRS;1;PL,53,55,96.36
n a s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
n a s ˈe ɾ,V;SBJV;PRS;2;PL,47,55,85.45
n a s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
n a s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
n a s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
o p o n ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
o p o n ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
o p o n ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
o p o n ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
o p o n ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
o p o n ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
o p o n ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
o p o n ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
o p o n ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
o p o n ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
o p o n ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
o p o n ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;1;SG,5,55,9.09
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;2;SG,5,55,9.09
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;3;PL,3,55,5.45
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;SG,1,55,1.82
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;PL,5,55,9.09
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;1;PL,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;1;SG,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;2;PL,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;2;SG,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;3;PL,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;3;SG,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;1;PL,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;1;SG,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;2;PL,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;2;SG,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;3;PL,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;3;SG,0,55,0.0
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
s u p o n ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
s u p o n ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
s u p o n ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
s u p o n ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
s u p o n ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
s u p o n ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;1;PL,32,55,58.18
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;1;SG,0,55,0.0
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;2;PL,49,55,89.09
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;2;SG,1,55,1.82
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;3;PL,1,55,1.82
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;3;SG,1,55,1.82
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;1;PL,54,55,98.18
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;1;SG,0,55,0.0
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;2;PL,53,55,96.36
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;2;SG,0,55,0.0
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;3;PL,0,55,0.0
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;3;SG,0,55,0.0
u n ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
u n ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
u n ç ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
u n ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
u n ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
u n ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
u n ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
u n ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
u n ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
u n ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
u n ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
u n ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
u ɾ ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
u ɾ ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
u ɾ ç ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
u ɾ ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
u ɾ ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
u ɾ ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
u ɾ ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
u ɾ ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
u ɾ ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
u ɾ ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
u ɾ ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
u ɾ ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;1;SG,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;2;SG,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
ɾ e b e n ˈi ɾ,V;IND;PRS;1;PL,54,55,98.18
ɾ e b e n ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;2;PL,54,55,98.18
ɾ e b e n ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɾ e d e s ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e d e s ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
ɾ e d e s ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
ɾ e d e s ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
ɾ e d e s ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
ɾ e d e s ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
ɾ e d e s ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e d e s ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
ɾ e d e s ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
ɾ e d e s ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
ɾ e d e s ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
ɾ e d e s ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɾ e k a ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e k a ˈe ɾ,V;IND;PRS;1;SG,53,55,96.36
ɾ e k a ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
ɾ e k a ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
ɾ e k a ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
ɾ e k a ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
ɾ e k a ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e k a ˈe ɾ,V;SBJV;PRS;1;SG,45,55,81.82
ɾ e k a ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
ɾ e k a ˈe ɾ,V;SBJV;PRS;2;SG,54,55,98.18
ɾ e k a ˈe ɾ,V;SBJV;PRS;3;PL,47,55,85.45
ɾ e k a ˈe ɾ,V;SBJV;PRS;3;SG,46,55,83.64
ɾ e k o s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e k o s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
ɾ e k o s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
ɾ e k o s ˈe ɾ,V;IND;PRS;2;SG,52,55,94.55
ɾ e k o s ˈe ɾ,V;IND;PRS;3;PL,54,55,98.18
ɾ e k o s ˈe ɾ,V;IND;PRS;3;SG,53,55,96.36
ɾ e k o s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e k o s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
ɾ e k o s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
ɾ e k o s ˈe ɾ,V;SBJV;PRS;2;SG,54,55,98.18
ɾ e k o s ˈe ɾ,V;SBJV;PRS;3;PL,54,55,98.18
ɾ e k o s ˈe ɾ,V;SBJV;PRS;3;SG,54,55,98.18
ɾ e s t a b l e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e s t a b l e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
ɾ e s t a b l e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
ɾ e s t a b l e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
ɾ e s t a b l e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
ɾ e s t a b l e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
